resume_id,job_id,job_title,jaccard_similarity
126,45,HR STAFF,0.08108108108108109
126,46,INVENTORY ANALYST,0.05405405405405406
126,47,INVENTORY ASSISTANT,0.05555555555555555
126,48,JAPANESE BILIGUAL,0.044444444444444446
126,49,JAPANESE BILINGUAL,0.043478260869565216
126,50,JAPANESE BILINGUAL2,0.043478260869565216
126,51,JUNIOR MANAGEMENT TRAINEE,0.0
126,52,KITCHEN STAFF,0.025
126,53,LABOR,0.016129032258064516
126,54,LAUNDRY ATTENDANT,0.0
126,55,MALE SERVICE STAFF,0.0
126,56,MANAGEMENT TRAINEE,0.0
126,57,MANDARIN BILINGUAL,0.01639344262295082
126,58,MARKETING SPECIALIST,0.0
126,59,MARKETING VIRTUAL ASSISTANT,0.0
126,60,MEDIA SPECIALIST,0.0
126,61,NON-VOICE TUTOR,0.0
126,62,OFFICE STAFF,0.0
126,63,OFFICE STAFF,0.0
126,64,OFFICE STAFF,0.0
126,65,OFFICE STAFF,0.0
126,66,OFFICE STAFF,0.014285714285714285
126,67,OFFICE STAFF,0.0
126,68,OFFICE STAFF,0.02702702702702703
126,69,OFFICE STAFF,0.01639344262295082
126,70,OPERATIONS MANAGER,0.046511627906976744
126,71,OPERATIONS SUPERVISOR,0.023255813953488372
126,72,PANEL DRIVER,0.025
126,73,PART-TIME-BARISTA,0.01818181818181818
126,74,PASSENGER SERVICE AGENT,0.0
126,75,PAYROLL OFFICER,0.0
126,76,PIZZA MAKER,0.0
126,77,PRODUCTION HELPER,0.029411764705882353
126,78,PROMOTER,0.0
126,79,RECIEVING IN-CHARGE,0.05
126,80,RELIEVER CASHIER,0.023809523809523808
126,81,RETAILS STORE SPECIALIST,0.0
126,82,SALES ASSOCIATE,0.0
126,83,SALES CLERK,0.0
126,84,SALES REPRENSETATIVE,0.034482758620689655
126,85,SALES REPRENSETATIVE,0.0
126,86,SALES REPRESENTATIVE,0.0392156862745098
126,87,SALES SERVICE DEVELOPER,0.0125
126,88,SALES STAFF,0.0
126,89,SALES SUPERVISOR,0.038461538461538464
126,90,SALES TEAM LEADER,0.038461538461538464
126,91,SALESMAN,0.0
126,92,SALESMAN,0.0
126,93,SALESMAN,0.034482758620689655
126,94,SECURITY GUARD,0.013157894736842105
126,95,SEO COPYWRITER,0.0
126,96,SERVICE CREW,0.015384615384615385
126,97,SERVICE CREW,0.03773584905660377
126,98,SPANISH BILINGUAL,0.011363636363636364
126,99,STOCKMAN,0.0
126,100,STORE CATEGORY ASSISTANT,0.04878048780487805
126,101,STORE HR COORDINATOR,0.023809523809523808
126,102,STORE INVENTORY COORDINATOR,0.04878048780487805
126,103,STORE SUPERVISOR,0.04477611940298507
126,104,TELESALES REPRESENTATIVE,0.07317073170731707
126,105,TRADE MARKETING OFFICER,0.015873015873015872
126,106,TRUCK HELPER,0.02857142857142857
126,107,UTILIFY STAFF,0.028985507246376812
126,108,VIETNAMESE BILINGUAL,0.023809523809523808
126,109,WAREHOUSE INCHARGE,0.0
126,110,WAREHOUSE MAN,0.0
126,111,WAREHOUSE PRODUCTION STAFF,0.02
126,112,WAREHOUSE SECRETARY,0.0
126,113,WAREHOUSE STAFF,0.05
126,114,WELDER,0.023255813953488372
127,0,ACCOUNTING HEAD,0.03571428571428571
127,1,ACCOUNTING SUPERVISOR,0.02040816326530612
127,2,ACCOUNTS SPECIALIST,0.016666666666666666
127,3,AREA SUPERVISOR,0.02702702702702703
127,4,AREA SUPERVISOR,0.05
127,5,BAKER,0.03076923076923077
127,6,BARISTA,0.006944444444444444
127,7,BARISTA,0.020833333333333332
127,8,BRANCH SECRETARY,0.03278688524590164
127,9,CALL CENTER AGENT,0.0
127,10,CASHIER,0.0
127,11,CASHIER,0.0
127,12,CASHIER,0.029850746268656716
127,13,CHAT SUPPORT AGENT,0.0
127,14,CHECKOUT CHECKER,0.06976744186046512
127,15,CLAIMS-IN-CHARGE,0.02564102564102564
127,16,COMPLIANCE OFFICE,0.041666666666666664
127,17,COMPLIANCE OFFICER,0.041666666666666664
127,18,COOK,0.0
127,19,CREDIT & COLLECTION STAFF,0.045454545454545456
127,20,DATA COLLECTION COORDINATOR,0.0
127,21,DELIVERY HELPER,0.0
127,22,DELIVERY RIDER,0.020833333333333332
127,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
127,24,DOCUMENT SCANNER,0.021739130434782608
127,25,DRIVER SALESMAN,0.0641025641025641
127,26,DRIVER,0.0
127,27,ENCODER,0.016666666666666666
127,28,EXTRUCT SALESMAN,0.029411764705882353
127,29,FABRICATOR,0.0196078431372549
127,30,FEMALE OFFICE STAFF,0.019230769230769232
127,31,FEMALE,0.01694915254237288
127,32,FIELD SALES SUPERVISOR,0.014925373134328358
127,33,FIELD STAFF,0.0
127,34,FIELD SUPERVISOR,0.0
127,35,FINANCE STAFF,0.0
127,36,FINISHING CARPENTER,0.0
127,37,FOOD PREPARATION MALE,0.0
127,38,FOOD PREPARATION,0.0
127,39,FOOD SERVER,0.023809523809523808
127,40,GEODETIC ENGINEER,0.0
127,41,HOTEL HOUSEKEEPING STAF,0.0
127,42,HR COORDINATOR(1),0.06818181818181818
127,43,HR COORDINATOR,0.02
127,44,HR RECRUITER,0.024390243902439025
127,45,HR STAFF,0.09090909090909091
127,46,INVENTORY ANALYST,0.044444444444444446
127,47,INVENTORY ASSISTANT,0.06976744186046512
127,48,JAPANESE BILIGUAL,0.04081632653061224
127,49,JAPANESE BILINGUAL,0.03896103896103896
127,50,JAPANESE BILINGUAL2,0.03896103896103896
127,51,JUNIOR MANAGEMENT TRAINEE,0.0
127,52,KITCHEN STAFF,0.020833333333333332
127,53,LABOR,0.014285714285714285
127,54,LAUNDRY ATTENDANT,0.0
127,55,MALE SERVICE STAFF,0.0
127,56,MANAGEMENT TRAINEE,0.0
127,57,MANDARIN BILINGUAL,0.029411764705882353
127,58,MARKETING SPECIALIST,0.0
127,59,MARKETING VIRTUAL ASSISTANT,0.0
127,60,MEDIA SPECIALIST,0.0
127,61,NON-VOICE TUTOR,0.0
127,62,OFFICE STAFF,0.017241379310344827
127,63,OFFICE STAFF,0.019230769230769232
127,64,OFFICE STAFF,0.0
127,65,OFFICE STAFF,0.009009009009009009
127,66,OFFICE STAFF,0.025974025974025976
127,67,OFFICE STAFF,0.0
127,68,OFFICE STAFF,0.022222222222222223
127,69,OFFICE STAFF,0.014492753623188406
127,70,OPERATIONS MANAGER,0.06
127,71,OPERATIONS SUPERVISOR,0.0196078431372549
127,72,PANEL DRIVER,0.0
127,73,PART-TIME-BARISTA,0.034482758620689655
127,74,PASSENGER SERVICE AGENT,0.023809523809523808
127,75,PAYROLL OFFICER,0.058823529411764705
127,76,PIZZA MAKER,0.0
127,77,PRODUCTION HELPER,0.03669724770642202
127,78,PROMOTER,0.0
127,79,RECIEVING IN-CHARGE,0.06382978723404255
127,80,RELIEVER CASHIER,0.0
127,81,RETAILS STORE SPECIALIST,0.0
127,82,SALES ASSOCIATE,0.0
127,83,SALES CLERK,0.0
127,84,SALES REPRENSETATIVE,0.02702702702702703
127,85,SALES REPRENSETATIVE,0.0
127,86,SALES REPRESENTATIVE,0.08928571428571429
127,87,SALES SERVICE DEVELOPER,0.03488372093023256
127,88,SALES STAFF,0.0
127,89,SALES SUPERVISOR,0.08771929824561403
127,90,SALES TEAM LEADER,0.08771929824561403
127,91,SALESMAN,0.0
127,92,SALESMAN,0.023255813953488372
127,93,SALESMAN,0.0
127,94,SECURITY GUARD,0.0625
127,95,SEO COPYWRITER,0.0
127,96,SERVICE CREW,0.0136986301369863
127,97,SERVICE CREW,0.03278688524590164
127,98,SPANISH BILINGUAL,0.021052631578947368
127,99,STOCKMAN,0.0
127,100,STORE CATEGORY ASSISTANT,0.04081632653061224
127,101,STORE HR COORDINATOR,0.02
127,102,STORE INVENTORY COORDINATOR,0.04081632653061224
127,103,STORE SUPERVISOR,0.04
127,104,TELESALES REPRESENTATIVE,0.0196078431372549
127,105,TRADE MARKETING OFFICER,0.02857142857142857
127,106,TRUCK HELPER,0.0
127,107,UTILIFY STAFF,0.025974025974025976
127,108,VIETNAMESE BILINGUAL,0.010752688172043012
127,109,WAREHOUSE INCHARGE,0.041666666666666664
127,110,WAREHOUSE MAN,0.0
127,111,WAREHOUSE PRODUCTION STAFF,0.0
127,112,WAREHOUSE SECRETARY,0.017543859649122806
127,113,WAREHOUSE STAFF,0.06382978723404255
127,114,WELDER,0.0196078431372549
128,0,ACCOUNTING HEAD,0.027777777777777776
128,1,ACCOUNTING SUPERVISOR,0.05714285714285714
128,2,ACCOUNTS SPECIALIST,0.0
128,3,AREA SUPERVISOR,0.0
128,4,AREA SUPERVISOR,0.02727272727272727
128,5,BAKER,0.038461538461538464
128,6,BARISTA,0.015384615384615385
128,7,BARISTA,0.02857142857142857
128,8,BRANCH SECRETARY,0.02040816326530612
128,9,CALL CENTER AGENT,0.0
128,10,CASHIER,0.0
128,11,CASHIER,0.0
128,12,CASHIER,0.037037037037037035
128,13,CHAT SUPPORT AGENT,0.0
128,14,CHECKOUT CHECKER,0.06451612903225806
128,15,CLAIMS-IN-CHARGE,0.015151515151515152
128,16,COMPLIANCE OFFICE,0.0
128,17,COMPLIANCE OFFICER,0.0
128,18,COOK,0.02857142857142857
128,19,CREDIT & COLLECTION STAFF,0.03125
128,20,DATA COLLECTION COORDINATOR,0.0
128,21,DELIVERY HELPER,0.0
128,22,DELIVERY RIDER,0.02857142857142857
128,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
128,24,DOCUMENT SCANNER,0.0
128,25,DRIVER SALESMAN,0.014492753623188406
128,26,DRIVER,0.0
128,27,ENCODER,0.0
128,28,EXTRUCT SALESMAN,0.03636363636363636
128,29,FABRICATOR,0.02631578947368421
128,30,FEMALE OFFICE STAFF,0.0
128,31,FEMALE,0.0
128,32,FIELD SALES SUPERVISOR,0.018518518518518517
128,33,FIELD STAFF,0.0
128,34,FIELD SUPERVISOR,0.0
128,35,FINANCE STAFF,0.0
128,36,FINISHING CARPENTER,0.0
128,37,FOOD PREPARATION MALE,0.0
128,38,FOOD PREPARATION,0.02127659574468085
128,39,FOOD SERVER,0.034482758620689655
128,40,GEODETIC ENGINEER,0.0
128,41,HOTEL HOUSEKEEPING STAF,0.0
128,42,HR COORDINATOR(1),0.0
128,43,HR COORDINATOR,0.05555555555555555
128,44,HR RECRUITER,0.02727272727272727
128,45,HR STAFF,0.029411764705882353
128,46,INVENTORY ANALYST,0.030303030303030304
128,47,INVENTORY ASSISTANT,0.06451612903225806
128,48,JAPANESE BILIGUAL,0.011363636363636364
128,49,JAPANESE BILINGUAL,0.03076923076923077
128,50,JAPANESE BILINGUAL2,0.03076923076923077
128,51,JUNIOR MANAGEMENT TRAINEE,0.0
128,52,KITCHEN STAFF,0.02857142857142857
128,53,LABOR,0.017543859649122806
128,54,LAUNDRY ATTENDANT,0.0
128,55,MALE SERVICE STAFF,0.0
128,56,MANAGEMENT TRAINEE,0.0
128,57,MANDARIN BILINGUAL,0.03636363636363636
128,58,MARKETING SPECIALIST,0.0
128,59,MARKETING VIRTUAL ASSISTANT,0.0
128,60,MEDIA SPECIALIST,0.0
128,61,NON-VOICE TUTOR,0.0
128,62,OFFICE STAFF,0.0
128,63,OFFICE STAFF,0.0
128,64,OFFICE STAFF,0.0
128,65,OFFICE STAFF,0.020618556701030927
128,66,OFFICE STAFF,0.015384615384615385
128,67,OFFICE STAFF,0.0
128,68,OFFICE STAFF,0.03125
128,69,OFFICE STAFF,0.017857142857142856
128,70,OPERATIONS MANAGER,0.08108108108108109
128,71,OPERATIONS SUPERVISOR,0.05405405405405406
128,72,PANEL DRIVER,0.0
128,73,PART-TIME-BARISTA,0.038834951456310676
128,74,PASSENGER SERVICE AGENT,0.0
128,75,PAYROLL OFFICER,0.025
128,76,PIZZA MAKER,0.0
128,77,PRODUCTION HELPER,0.030927835051546393
128,78,PROMOTER,0.0
128,79,RECIEVING IN-CHARGE,0.05714285714285714
128,80,RELIEVER CASHIER,0.05555555555555555
128,81,RETAILS STORE SPECIALIST,0.02127659574468085
128,82,SALES ASSOCIATE,0.0
128,83,SALES CLERK,0.0
128,84,SALES REPRENSETATIVE,0.041666666666666664
128,85,SALES REPRENSETATIVE,0.0
128,86,SALES REPRESENTATIVE,0.02127659574468085
128,87,SALES SERVICE DEVELOPER,0.02702702702702703
128,88,SALES STAFF,0.0
128,89,SALES SUPERVISOR,0.020833333333333332
128,90,SALES TEAM LEADER,0.020833333333333332
128,91,SALESMAN,0.0
128,92,SALESMAN,0.013513513513513514
128,93,SALESMAN,0.0
128,94,SECURITY GUARD,0.0
128,95,SEO COPYWRITER,0.0
128,96,SERVICE CREW,0.016666666666666666
128,97,SERVICE CREW,0.041666666666666664
128,98,SPANISH BILINGUAL,0.024390243902439025
128,99,STOCKMAN,0.037037037037037035
128,100,STORE CATEGORY ASSISTANT,0.08571428571428572
128,101,STORE HR COORDINATOR,0.05555555555555555
128,102,STORE INVENTORY COORDINATOR,0.08571428571428572
128,103,STORE SUPERVISOR,0.031746031746031744
128,104,TELESALES REPRESENTATIVE,0.02631578947368421
128,105,TRADE MARKETING OFFICER,0.0
128,106,TRUCK HELPER,0.0
128,107,UTILIFY STAFF,0.03125
128,108,VIETNAMESE BILINGUAL,0.02531645569620253
128,109,WAREHOUSE INCHARGE,0.0
128,110,WAREHOUSE MAN,0.0
128,111,WAREHOUSE PRODUCTION STAFF,0.0
128,112,WAREHOUSE SECRETARY,0.046511627906976744
128,113,WAREHOUSE STAFF,0.05714285714285714
128,114,WELDER,0.02631578947368421
129,0,ACCOUNTING HEAD,0.0
129,1,ACCOUNTING SUPERVISOR,0.03125
129,2,ACCOUNTS SPECIALIST,0.0
129,3,AREA SUPERVISOR,0.0
129,4,AREA SUPERVISOR,0.018691588785046728
129,5,BAKER,0.041666666666666664
129,6,BARISTA,0.007874015748031496
129,7,BARISTA,0.03225806451612903
129,8,BRANCH SECRETARY,0.022222222222222223
129,9,CALL CENTER AGENT,0.0
129,10,CASHIER,0.0
129,11,CASHIER,0.0
129,12,CASHIER,0.0
129,13,CHAT SUPPORT AGENT,0.0
129,14,CHECKOUT CHECKER,0.03571428571428571
129,15,CLAIMS-IN-CHARGE,0.0
129,16,COMPLIANCE OFFICE,0.0
129,17,COMPLIANCE OFFICER,0.0
129,18,COOK,0.0
129,19,CREDIT & COLLECTION STAFF,0.07407407407407407
129,20,DATA COLLECTION COORDINATOR,0.0
129,21,DELIVERY HELPER,0.0
129,22,DELIVERY RIDER,0.03225806451612903
129,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
129,24,DOCUMENT SCANNER,0.0
129,25,DRIVER SALESMAN,0.015384615384615385
129,26,DRIVER,0.0
129,27,ENCODER,0.0
129,28,EXTRUCT SALESMAN,0.0
129,29,FABRICATOR,0.029411764705882353
129,30,FEMALE OFFICE STAFF,0.0
129,31,FEMALE,0.0
129,32,FIELD SALES SUPERVISOR,0.0
129,33,FIELD STAFF,0.0
129,34,FIELD SUPERVISOR,0.0
129,35,FINANCE STAFF,0.0
129,36,FINISHING CARPENTER,0.0
129,37,FOOD PREPARATION MALE,0.0
129,38,FOOD PREPARATION,0.0
129,39,FOOD SERVER,0.04
129,40,GEODETIC ENGINEER,0.0
129,41,HOTEL HOUSEKEEPING STAF,0.0
129,42,HR COORDINATOR(1),0.0
129,43,HR COORDINATOR,0.0625
129,44,HR RECRUITER,0.0
129,45,HR STAFF,0.03333333333333333
129,46,INVENTORY ANALYST,0.07142857142857142
129,47,INVENTORY ASSISTANT,0.03571428571428571
129,48,JAPANESE BILIGUAL,0.011904761904761904
129,49,JAPANESE BILINGUAL,0.016129032258064516
129,50,JAPANESE BILINGUAL2,0.016129032258064516
129,51,JUNIOR MANAGEMENT TRAINEE,0.0
129,52,KITCHEN STAFF,0.03225806451612903
129,53,LABOR,0.0
129,54,LAUNDRY ATTENDANT,0.0
129,55,MALE SERVICE STAFF,0.0
129,56,MANAGEMENT TRAINEE,0.0
129,57,MANDARIN BILINGUAL,0.019230769230769232
129,58,MARKETING SPECIALIST,0.0
129,59,MARKETING VIRTUAL ASSISTANT,0.0
129,60,MEDIA SPECIALIST,0.0
129,61,NON-VOICE TUTOR,0.0
129,62,OFFICE STAFF,0.0
129,63,OFFICE STAFF,0.0
129,64,OFFICE STAFF,0.0
129,65,OFFICE STAFF,0.010638297872340425
129,66,OFFICE STAFF,0.0
129,67,OFFICE STAFF,0.0
129,68,OFFICE STAFF,0.03571428571428571
129,69,OFFICE STAFF,0.019230769230769232
129,70,OPERATIONS MANAGER,0.02857142857142857
129,71,OPERATIONS SUPERVISOR,0.029411764705882353
129,72,PANEL DRIVER,0.0
129,73,PART-TIME-BARISTA,0.00980392156862745
129,74,PASSENGER SERVICE AGENT,0.0
129,75,PAYROLL OFFICER,0.0
129,76,PIZZA MAKER,0.0
129,77,PRODUCTION HELPER,0.02127659574468085
129,78,PROMOTER,0.0
129,79,RECIEVING IN-CHARGE,0.03125
129,80,RELIEVER CASHIER,0.0
129,81,RETAILS STORE SPECIALIST,0.0
129,82,SALES ASSOCIATE,0.0
129,83,SALES CLERK,0.0
129,84,SALES REPRENSETATIVE,0.05
129,85,SALES REPRENSETATIVE,0.0
129,86,SALES REPRESENTATIVE,0.023255813953488372
129,87,SALES SERVICE DEVELOPER,0.014084507042253521
129,88,SALES STAFF,0.0
129,89,SALES SUPERVISOR,0.022727272727272728
129,90,SALES TEAM LEADER,0.022727272727272728
129,91,SALESMAN,0.0
129,92,SALESMAN,0.0
129,93,SALESMAN,0.0
129,94,SECURITY GUARD,0.0
129,95,SEO COPYWRITER,0.0
129,96,SERVICE CREW,0.03636363636363636
129,97,SERVICE CREW,0.045454545454545456
129,98,SPANISH BILINGUAL,0.012658227848101266
129,99,STOCKMAN,0.0
129,100,STORE CATEGORY ASSISTANT,0.030303030303030304
129,101,STORE HR COORDINATOR,0.0625
129,102,STORE INVENTORY COORDINATOR,0.030303030303030304
129,103,STORE SUPERVISOR,0.016666666666666666
129,104,TELESALES REPRESENTATIVE,0.029411764705882353
129,105,TRADE MARKETING OFFICER,0.0
129,106,TRUCK HELPER,0.0
129,107,UTILIFY STAFF,0.03333333333333333
129,108,VIETNAMESE BILINGUAL,0.013157894736842105
129,109,WAREHOUSE INCHARGE,0.0
129,110,WAREHOUSE MAN,0.0
129,111,WAREHOUSE PRODUCTION STAFF,0.0
129,112,WAREHOUSE SECRETARY,0.0
129,113,WAREHOUSE STAFF,0.03125
129,114,WELDER,0.029411764705882353
130,0,ACCOUNTING HEAD,0.0
130,1,ACCOUNTING SUPERVISOR,0.0
130,2,ACCOUNTS SPECIALIST,0.0
130,3,AREA SUPERVISOR,0.0
130,4,AREA SUPERVISOR,0.0
130,5,BAKER,0.0
130,6,BARISTA,0.0
130,7,BARISTA,0.0
130,8,BRANCH SECRETARY,0.0
130,9,CALL CENTER AGENT,0.0
130,10,CASHIER,0.0
130,11,CASHIER,0.0
130,12,CASHIER,0.0
130,13,CHAT SUPPORT AGENT,0.0
130,14,CHECKOUT CHECKER,0.0
130,15,CLAIMS-IN-CHARGE,0.0
130,16,COMPLIANCE OFFICE,0.0
130,17,COMPLIANCE OFFICER,0.0
130,18,COOK,0.0
130,19,CREDIT & COLLECTION STAFF,0.0
130,20,DATA COLLECTION COORDINATOR,0.0
130,21,DELIVERY HELPER,0.0
130,22,DELIVERY RIDER,0.0
130,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
130,24,DOCUMENT SCANNER,0.0
130,25,DRIVER SALESMAN,0.0
130,26,DRIVER,0.0
130,27,ENCODER,0.0
130,28,EXTRUCT SALESMAN,0.0
130,29,FABRICATOR,0.0
130,30,FEMALE OFFICE STAFF,0.0
130,31,FEMALE,0.0
130,32,FIELD SALES SUPERVISOR,0.0
130,33,FIELD STAFF,0.0
130,34,FIELD SUPERVISOR,0.0
130,35,FINANCE STAFF,0.0
130,36,FINISHING CARPENTER,0.0
130,37,FOOD PREPARATION MALE,0.0
130,38,FOOD PREPARATION,0.0
130,39,FOOD SERVER,0.0
130,40,GEODETIC ENGINEER,0.0
130,41,HOTEL HOUSEKEEPING STAF,0.0
130,42,HR COORDINATOR(1),0.0
130,43,HR COORDINATOR,0.0
130,44,HR RECRUITER,0.0
130,45,HR STAFF,0.0
130,46,INVENTORY ANALYST,0.0
130,47,INVENTORY ASSISTANT,0.0
130,48,JAPANESE BILIGUAL,0.0
130,49,JAPANESE BILINGUAL,0.0
130,50,JAPANESE BILINGUAL2,0.0
130,51,JUNIOR MANAGEMENT TRAINEE,0.0
130,52,KITCHEN STAFF,0.0
130,53,LABOR,0.0
130,54,LAUNDRY ATTENDANT,0.0
130,55,MALE SERVICE STAFF,0.0
130,56,MANAGEMENT TRAINEE,0.0
130,57,MANDARIN BILINGUAL,0.0
130,58,MARKETING SPECIALIST,0.0
130,59,MARKETING VIRTUAL ASSISTANT,0.0
130,60,MEDIA SPECIALIST,0.0
130,61,NON-VOICE TUTOR,0.0
130,62,OFFICE STAFF,0.0
130,63,OFFICE STAFF,0.0
130,64,OFFICE STAFF,0.0
130,65,OFFICE STAFF,0.0
130,66,OFFICE STAFF,0.0
130,67,OFFICE STAFF,0.0
130,68,OFFICE STAFF,0.0
130,69,OFFICE STAFF,0.0
130,70,OPERATIONS MANAGER,0.0
130,71,OPERATIONS SUPERVISOR,0.0
130,72,PANEL DRIVER,0.0
130,73,PART-TIME-BARISTA,0.0
130,74,PASSENGER SERVICE AGENT,0.0
130,75,PAYROLL OFFICER,0.0
130,76,PIZZA MAKER,0.0
130,77,PRODUCTION HELPER,0.0
130,78,PROMOTER,0.0
130,79,RECIEVING IN-CHARGE,0.0
130,80,RELIEVER CASHIER,0.0
130,81,RETAILS STORE SPECIALIST,0.0
130,82,SALES ASSOCIATE,0.0
130,83,SALES CLERK,0.0
130,84,SALES REPRENSETATIVE,0.0
130,85,SALES REPRENSETATIVE,0.0
130,86,SALES REPRESENTATIVE,0.0
130,87,SALES SERVICE DEVELOPER,0.0
130,88,SALES STAFF,0.0
130,89,SALES SUPERVISOR,0.0
130,90,SALES TEAM LEADER,0.0
130,91,SALESMAN,0.0
130,92,SALESMAN,0.0
130,93,SALESMAN,0.0
130,94,SECURITY GUARD,0.0
130,95,SEO COPYWRITER,0.0
130,96,SERVICE CREW,0.0
130,97,SERVICE CREW,0.0
130,98,SPANISH BILINGUAL,0.0
130,99,STOCKMAN,0.0
130,100,STORE CATEGORY ASSISTANT,0.0
130,101,STORE HR COORDINATOR,0.0
130,102,STORE INVENTORY COORDINATOR,0.0
130,103,STORE SUPERVISOR,0.0
130,104,TELESALES REPRESENTATIVE,0.0
130,105,TRADE MARKETING OFFICER,0.0
130,106,TRUCK HELPER,0.0
130,107,UTILIFY STAFF,0.0
130,108,VIETNAMESE BILINGUAL,0.0
130,109,WAREHOUSE INCHARGE,0.0
130,110,WAREHOUSE MAN,0.0
130,111,WAREHOUSE PRODUCTION STAFF,0.0
130,112,WAREHOUSE SECRETARY,0.0
130,113,WAREHOUSE STAFF,0.0
130,114,WELDER,0.0
131,0,ACCOUNTING HEAD,0.0
131,1,ACCOUNTING SUPERVISOR,0.0
131,2,ACCOUNTS SPECIALIST,0.0
131,3,AREA SUPERVISOR,0.0
131,4,AREA SUPERVISOR,0.0
131,5,BAKER,0.0
131,6,BARISTA,0.0
131,7,BARISTA,0.0
131,8,BRANCH SECRETARY,0.0
131,9,CALL CENTER AGENT,0.0
131,10,CASHIER,0.0
131,11,CASHIER,0.0
131,12,CASHIER,0.0
131,13,CHAT SUPPORT AGENT,0.0
131,14,CHECKOUT CHECKER,0.0
131,15,CLAIMS-IN-CHARGE,0.0
131,16,COMPLIANCE OFFICE,0.0
131,17,COMPLIANCE OFFICER,0.0
131,18,COOK,0.0
131,19,CREDIT & COLLECTION STAFF,0.0
131,20,DATA COLLECTION COORDINATOR,0.0
131,21,DELIVERY HELPER,0.0
131,22,DELIVERY RIDER,0.0
131,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
131,24,DOCUMENT SCANNER,0.0
131,25,DRIVER SALESMAN,0.0
131,26,DRIVER,0.0
131,27,ENCODER,0.0
131,28,EXTRUCT SALESMAN,0.0
131,29,FABRICATOR,0.0
131,30,FEMALE OFFICE STAFF,0.0
131,31,FEMALE,0.0
131,32,FIELD SALES SUPERVISOR,0.0
131,33,FIELD STAFF,0.0
131,34,FIELD SUPERVISOR,0.0
131,35,FINANCE STAFF,0.0
131,36,FINISHING CARPENTER,0.0
131,37,FOOD PREPARATION MALE,0.0
131,38,FOOD PREPARATION,0.0
131,39,FOOD SERVER,0.0
131,40,GEODETIC ENGINEER,0.0
131,41,HOTEL HOUSEKEEPING STAF,0.0
131,42,HR COORDINATOR(1),0.0
131,43,HR COORDINATOR,0.0
131,44,HR RECRUITER,0.0
131,45,HR STAFF,0.0
131,46,INVENTORY ANALYST,0.0
131,47,INVENTORY ASSISTANT,0.0
131,48,JAPANESE BILIGUAL,0.0
131,49,JAPANESE BILINGUAL,0.0
131,50,JAPANESE BILINGUAL2,0.0
131,51,JUNIOR MANAGEMENT TRAINEE,0.0
131,52,KITCHEN STAFF,0.0
131,53,LABOR,0.0
131,54,LAUNDRY ATTENDANT,0.0
131,55,MALE SERVICE STAFF,0.0
131,56,MANAGEMENT TRAINEE,0.0
131,57,MANDARIN BILINGUAL,0.0
131,58,MARKETING SPECIALIST,0.0
131,59,MARKETING VIRTUAL ASSISTANT,0.0
131,60,MEDIA SPECIALIST,0.0
131,61,NON-VOICE TUTOR,0.0
131,62,OFFICE STAFF,0.0
131,63,OFFICE STAFF,0.0
131,64,OFFICE STAFF,0.0
131,65,OFFICE STAFF,0.0
131,66,OFFICE STAFF,0.0
131,67,OFFICE STAFF,0.0
131,68,OFFICE STAFF,0.0
131,69,OFFICE STAFF,0.0
131,70,OPERATIONS MANAGER,0.0
131,71,OPERATIONS SUPERVISOR,0.0
131,72,PANEL DRIVER,0.0
131,73,PART-TIME-BARISTA,0.0
131,74,PASSENGER SERVICE AGENT,0.0
131,75,PAYROLL OFFICER,0.0
131,76,PIZZA MAKER,0.0
131,77,PRODUCTION HELPER,0.0
131,78,PROMOTER,0.0
131,79,RECIEVING IN-CHARGE,0.0
131,80,RELIEVER CASHIER,0.0
131,81,RETAILS STORE SPECIALIST,0.0
131,82,SALES ASSOCIATE,0.0
131,83,SALES CLERK,0.0
131,84,SALES REPRENSETATIVE,0.0
131,85,SALES REPRENSETATIVE,0.0
131,86,SALES REPRESENTATIVE,0.0
131,87,SALES SERVICE DEVELOPER,0.0
131,88,SALES STAFF,0.0
131,89,SALES SUPERVISOR,0.0
131,90,SALES TEAM LEADER,0.0
131,91,SALESMAN,0.0
131,92,SALESMAN,0.0
131,93,SALESMAN,0.0
131,94,SECURITY GUARD,0.0
131,95,SEO COPYWRITER,0.0
131,96,SERVICE CREW,0.0
131,97,SERVICE CREW,0.0
131,98,SPANISH BILINGUAL,0.0
131,99,STOCKMAN,0.0
131,100,STORE CATEGORY ASSISTANT,0.0
131,101,STORE HR COORDINATOR,0.0
131,102,STORE INVENTORY COORDINATOR,0.0
131,103,STORE SUPERVISOR,0.0
131,104,TELESALES REPRESENTATIVE,0.0
131,105,TRADE MARKETING OFFICER,0.0
131,106,TRUCK HELPER,0.0
131,107,UTILIFY STAFF,0.0
131,108,VIETNAMESE BILINGUAL,0.0
131,109,WAREHOUSE INCHARGE,0.0
131,110,WAREHOUSE MAN,0.0
131,111,WAREHOUSE PRODUCTION STAFF,0.0
131,112,WAREHOUSE SECRETARY,0.0
131,113,WAREHOUSE STAFF,0.0
131,114,WELDER,0.0
132,0,ACCOUNTING HEAD,0.037037037037037035
132,1,ACCOUNTING SUPERVISOR,0.08695652173913043
